horizon,alpha_rep_1996_2022,alpha_pub_1996_2022,alpha_abs_diff_1996_2022,alpha_se_rep_1996_2022,alpha_se_pub_1996_2022,alpha_se_abs_diff_1996_2022,beta_rep_1996_2022,beta_pub_1996_2022,beta_abs_diff_1996_2022,beta_se_rep_1996_2022,beta_se_pub_1996_2022,beta_se_abs_diff_1996_2022,r2_rep_1996_2022,r2_pub_1996_2022,r2_abs_diff_1996_2022,alpha_rep_2012_2022,alpha_pub_2012_2022,alpha_abs_diff_2012_2022,alpha_se_rep_2012_2022,alpha_se_pub_2012_2022,alpha_se_abs_diff_2012_2022,beta_rep_2012_2022,beta_pub_2012_2022,beta_abs_diff_2012_2022,beta_se_rep_2012_2022,beta_se_pub_2012_2022,beta_se_abs_diff_2012_2022,r2_rep_2012_2022,r2_pub_2012_2022,r2_abs_diff_2012_2022
1m,0.01835378089632143,0.014,0.00435378089632143,0.040954788044248715,0.041,4.5211955751287e-05,1.4252953856760011,1.569,0.14370461432399884,1.0186947299846536,1.024,0.005305270015346419,0.011295647146353671,0.01302,0.0017243528536463291,-0.01629658437292155,-0.015,0.0012965843729215512,0.035260898016735064,0.035,0.00026089801673506025,4.263680254531055,4.28,0.016319745468945435,0.801067621884823,0.822,0.02093237811517701,0.0784933377705831,0.07809,0.00040333777058308706
3m,0.014935308457847574,0.015,6.469154215242578e-05,0.050479569700532044,0.051,0.0005204302994679527,1.3824378636562304,1.439,0.05656213634376961,1.2581381567496233,1.269,0.010861843250376646,0.02112628915777015,0.02201,0.0008837108422298477,-0.009326744236956114,-0.008,0.001326744236956114,0.041309500760218915,0.041,0.0003095007602189129,3.5942161814141342,3.62,0.02578381858586587,0.990318355088092,0.997,0.006681644911908036,0.12476886741172155,0.12334,0.001428867411721546
6m,-0.02724639046977442,-0.025,0.002246390469774418,0.03678388744382451,0.037,0.00021611255617548508,2.4317818863136713,2.418,0.013781886313671166,0.7882926884627124,0.806,0.017707311537287662,0.07039748414928171,0.0684,0.001997484149281706,0.0113169612720769,0.011,0.0003169612720769002,0.05205657995842529,0.053,0.0009434200415747093,2.9672069911184766,3.007,0.039793008881523484,1.6148056739542067,1.633,0.018194326045793296,0.11508148287263631,0.11454,0.0005414828726363063
12m,-0.003759233050759247,0.003,0.006759233050759247,0.04327895157257948,0.043,0.00027895157257948333,2.0256989163150103,1.858,0.16769891631501022,0.7978571238305269,0.824,0.026142876169473084,0.056589571720351506,0.04727,0.009319571720351506,0.0041931787212755,0.008,0.0038068212787245002,0.0674531189516061,0.07,0.002546881048393901,3.292247641108319,3.188,0.10424764110831886,2.2872836341359633,2.368,0.08071636586403663,0.12406040585017342,0.11316,0.01090040585017342
