sample,horizon,start,end_requested,last_usable_date,nobs,alpha,alpha_se_nw,alpha_t_nw,beta,beta_se_nw,beta_t_nw,r2,nw_lags
January 1996-December 2022,1m,1996-01-01,2022-12-31,2022-12-30,6785,0.01835378089632143,0.040954788044248715,0.4481473784332978,1.4252953856760011,1.0186947299846536,1.399138862431803,0.011295647146353671,21
January 1996-December 2022,3m,1996-01-01,2022-12-31,2022-12-30,6786,0.014935308457847574,0.050479569700532044,0.2958683789590655,1.3824378636562304,1.2581381567496233,1.0987965480895463,0.02112628915777015,65
January 1996-December 2022,6m,1996-01-01,2022-12-31,2022-12-30,6786,-0.02724639046977442,0.03678388744382451,-0.7407153610771691,2.4317818863136713,0.7882926884627124,3.084871801939463,0.07039748414928171,130
January 1996-December 2022,12m,1996-01-01,2022-12-31,2022-12-30,6786,-0.003759233050759247,0.04327895157257948,-0.08686053876455288,2.0256989163150103,0.7978571238305269,2.538924396124449,0.056589571720351506,260
February 2012-December 2022,1m,2012-02-01,2022-12-31,2022-12-30,2748,-0.01629658437292155,0.035260898016735064,-0.4621715636733665,4.263680254531055,0.801067621884823,5.322497299914693,0.0784933377705831,21
February 2012-December 2022,3m,2012-02-01,2022-12-31,2022-12-30,2748,-0.009326744236956114,0.041309500760218915,-0.22577721989653715,3.5942161814141342,0.990318355088092,3.629354301016078,0.12476886741172155,65
February 2012-December 2022,6m,2012-02-01,2022-12-31,2022-12-30,2748,0.0113169612720769,0.05205657995842529,0.2173973257773586,2.9672069911184766,1.6148056739542067,1.8375009692978215,0.11508148287263631,130
February 2012-December 2022,12m,2012-02-01,2022-12-31,2022-12-30,2748,0.0041931787212755,0.0674531189516061,0.06216434149299863,3.292247641108319,2.2872836341359633,1.439370085971864,0.12406040585017342,260
